route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
402,0000000032023091120240611,0003993392023091120240611,Gocciadoro "Arcate",0,D639_T0705a_Andata_sub1,1
402,0000000022023091120240611,0003993402023091120240611,Piazza Dante "Dogana",0,D656_T0731_Andata_sub2,1
402,0000000102023091120240611,0003993412023091120240611,Gocciadoro "Arcate",0,D649_T0715_Andata_sub1,1
425,0000000022023091120240611,0003993422023091120240611,Spini di Gardolo,0,D703_T1101g_Andata_sub1,1
568,0000000022023091120240611,0003993432023091120240611,Spini di Gardolo,0,D707_T1113_Andata_sub2,2
568,0000000022023091120240611,0003993442023091120240611,Spini di Gardolo,0,D707_T1113_Andata_sub2,2
614,0000000022023091120240611,0003993452023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000022023091120240611,0003993462023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
396,0000000022023091120240611,0003993472023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000092023091120240611,0003993482023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022023091120240611,0003993492023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993502023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993512023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993522023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022023091120240611,0003993532023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993542023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022023091120240611,0003993552023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993562023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022023091120240611,0003993572023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993582023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993592023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993602023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993612023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993622023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993632023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993642023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022023091120240611,0003993652023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993662023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993672023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993682023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993692023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993702023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993712023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993722023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993732023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993742023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000102023091120240611,0003993752023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022023091120240611,0003993762023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993772023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993782023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993792023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000022023091120240611,0003993802023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000022023091120240611,0003993812023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000022023091120240611,0003993822023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993832023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993842023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993852023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000022023091120240611,0003993862023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993872023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993882023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993892023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993902023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000022023091120240611,0003993912023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000022023091120240611,0003993922023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000022023091120240611,0003993932023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000022023091120240611,0003993942023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000022023091120240611,0003993952023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993962023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993972023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993982023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003993992023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003994002023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000102023091120240611,0003994012023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000000022023091120240611,0003994022023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
536,0000000032023091120240611,0003994032023091120240611,Piazza Dante "Pal. Regione",1,D518_T0154_Ritorno_(via_Cadine)_sub1,1
543,0000000022023091120240611,0003994042023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994052023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994062023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994072023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994082023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994092023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994102023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994112023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994122023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994132023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994142023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994152023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994162023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994172023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994182023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994192023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994202023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994212023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994222023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994232023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994242023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994252023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994262023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994272023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994282023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994292023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000102023091120240611,0003994302023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994312023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994322023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994332023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994342023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994352023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994362023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994372023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994382023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994392023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994402023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994412023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994422023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
543,0000000022023091120240611,0003994432023091120240611,Lavis Rosmini Segantini,0,D754_T1701_Andata_PRINCIPALE_sub2,1
614,0000000102023091120240611,0003994442023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994452023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994462023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994472023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994482023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994492023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994502023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994512023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994522023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994532023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994542023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994552023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994562023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994572023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994582023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994592023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994602023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994612023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994622023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994632023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994642023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994652023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
614,0000000102023091120240611,0003994662023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
568,0000000022023091120240611,0003994672023091120240611,Spini di Gardolo,0,D73_E1115_sub1,2
568,0000000022023091120240611,0003994682023091120240611,Gard.D.Mezzo Dos D.La Luna,0,D6_C1111a_sub2,2
568,0000000022023091120240611,0003994692023091120240611,Spini di Gardolo,0,D707_T1113_Andata_sub2,2
568,0000000022023091120240611,0003994702023091120240611,Gardolo P.Le Neufahrn Nord,1,D72_E1114_sub2,2
568,0000000022023091120240611,0003994712023091120240611,Gardolo P.Le Neufahrn Nord,1,D72_E1114_sub2,2
614,0000000022023091120240611,0003994732023091120240611,Piazza Dante "Stazione Fs",0,D769_T3031a_Circolare_(giro_corto)_sub1,1
460,0000000022023091120240611,0003994742023091120240611,Piazza Dante "Dogana",0,D776_T3210d_Circolare_sub2,1
396,0000000092023091120240611,0003995202023091120240611,Zambra "Top Center",1,D550_T0332a_Ritorno_sub2,1
396,0000000022023091120240611,0003995212023091120240611,Cortesano,1,D540_T0320_Ritorno_sub2,1
400,0000000022023091120240611,0003995292023091120240611,Oltrecastello,0,D593_T0501b_Andata_PRINCIPALE_sub2,1
425,0000000032023091120240611,0003995302023091120240611,Spini di Gardolo,0,D706_T1105_Andata_sub1,1
400,0000000022023091120240611,0003995542023091120240611,Piazza Dante "Dogana",1,D170_F0512_Ritorno_sub1,1
402,0000000022023091120240611,0003995552023091120240611,Canova Paludi,1,D641_T0706a_Ritorno_sub1,1
406,0000000022023091120240611,0003995592023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995602023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995612023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995622023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995632023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995642023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995652023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995662023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995672023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995682023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995692023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995702023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995712023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995722023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995732023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000022023091120240611,0003995742023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003995752023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003995762023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003995772023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003995782023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003995792023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003995802023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003995812023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003995822023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003995832023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
406,0000000102023091120240611,0003995842023091120240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
